EmpID,EmpFirstName,EmpLastName,EmpFullName,DateOfBirth,HireDate,DeptID,Gender,Age,AgeGroup,MaritalStatus,PayTypeID,EthnicGroupID,PositionID,TermDate,EduID,salary,country
11096,Andrés,Anand,Andrés Anand,7/1/1979,00:00.0,6,M,41,2,M,Permanent,1,19,00:00.0,5,5086,Mayotte
11097,Edwin,Nara,Edwin Nara,25/08/1993,00:00.0,6,M,27,1,M,Contract Temp,3,19,00:00.0,5,2414,Iraq
11099,Adam,Ross,Adam Ross,2/1/2001,00:00.0,6,M,19,1,M,Contract Temp,3,19,00:00.0,2,1484,Montserrat
11100,Latasha,Navarro,Latasha Navarro,1/10/1992,00:00.0,6,F,28,1,S,Contract Temp,2,19,00:00.0,5,3345,New Caledonia
11101,Abby,Sai,Abby Sai,23/03/1996,00:00.0,6,F,24,1,S,Contract Temp,4,19,00:00.0,4,5318,Andorra
11102,Julia,Nelson,Julia Nelson,19/01/1996,00:00.0,6,F,24,1,S,Contract Temp,5,19,00:00.0,4,2646,North Korea
11103,Cassie,Chande,Cassie Chande,22/09/1976,00:00.0,6,F,44,2,S,Permanent,6,19,00:00.0,4,2062,Trinidad and Tobago
11117,April,Deng,April Deng,26/04/1997,00:00.0,5,F,23,1,M,Contract Temp,3,19,00:00.0,4,3694,South Sudan
11119,Evan,James,Evan James,6/11/2000,00:00.0,6,M,20,1,S,Contract Temp,2,19,00:00.0,2,1020,Hungary
11120,Beth,Jiménez,Beth Jiménez,21/05/1969,00:00.0,6,F,51,3,S,Permanent,1,19,00:00.0,2,1020,Syria
11122,Byron,Vazquez,Byron Vazquez,24/04/1996,00:00.0,6,M,24,1,M,Contract Temp,7,19,00:00.0,4,1478,Guadeloupe
11123,Philip,Alvarez,Philip Alvarez,11/5/1981,00:00.0,6,M,39,2,M,Permanent,3,19,00:00.0,3,1601,Honduras
11124,Ross,Jordan,Ross Jordan,21/09/1998,00:00.0,6,M,22,1,S,Contract Temp,7,19,00:00.0,3,1948,Myanmar
11125,Dana,Navarro,Dana Navarro,25/08/1988,00:00.0,6,F,32,2,S,Permanent,1,19,00:00.0,3,2993,Equatorial Guinea
11126,Shaun,Carson,Shaun Carson,1/12/1983,00:00.0,6,M,37,2,M,Permanent,3,19,00:00.0,4,1366,Tunisia
11128,Samantha,Long,Samantha Long,27/09/1998,00:00.0,6,F,22,1,M,Contract Temp,1,19,00:00.0,1,3228,Nicaragua
11129,Julia,Wright,Julia Wright,14/06/2000,00:00.0,6,F,20,1,S,Contract Temp,7,19,00:00.0,2,3113,Singapore
11130,Caroline,Russell,Caroline Russell,25/04/1997,00:00.0,6,F,23,1,M,Contract Temp,1,19,00:00.0,2,1716,Serbia
11131,Amanda,Rivera,Amanda Rivera,8/7/1995,00:00.0,6,F,25,1,M,Contract Temp,7,19,00:00.0,2,902,Botswana
11132,Melissa,Richardson,Melissa Richardson,10/6/2001,00:00.0,6,F,19,1,S,Contract Temp,6,19,00:00.0,2,2761,United Kingdom
11133,Angela,Griffin,Angela Griffin,24/05/1983,00:00.0,6,F,37,2,S,Permanent,5,19,00:00.0,3,3228,Antarctica
11134,Larry,Townsend,Larry Townsend,5/4/2002,00:00.0,6,M,18,1,S,Contract Temp,3,19,00:00.0,4,2414,Christmas Island
11135,Marcus,Harris,Marcus Harris,5/7/1999,00:00.0,6,M,21,1,S,Contract Temp,5,19,00:00.0,4,1011,Greece
11136,Brianna,Morgan,Brianna Morgan,7/11/1998,00:00.0,6,F,22,1,S,Contract Temp,7,19,00:00.0,5,2996,Paraguay
11142,Eduardo,Patterson,Eduardo Patterson,24/11/1972,00:00.0,6,M,48,2,S,Permanent,1,19,00:00.0,2,670,Croatia
11143,Jonathan,Henderson,Jonathan Henderson,29/09/1993,00:00.0,6,M,27,1,M,Contract Temp,3,19,00:00.0,1,1366,Comoros
11144,Edward,Hernandez,Edward Hernandez,3/6/1998,00:00.0,6,M,22,1,S,Contract Temp,5,19,00:00.0,3,2297,Canada
11147,Ernest,Wu,Ernest Wu,5/10/1997,00:00.0,6,M,23,1,M,Contract Temp,3,19,00:00.0,2,1716,East Timor
11148,Ross,Vazquez,Ross Vazquez,31/03/1997,00:00.0,6,M,23,1,M,Contract Temp,3,19,00:00.0,2,2065,Guernsey
11153,Angela,James,Angela James,14/09/2000,00:00.0,6,F,20,1,M,Contract Temp,4,19,00:00.0,4,1948,Turkmenistan
11163,Gabriel,Wang,Gabriel Wang,19/03/1996,00:00.0,1,M,24,1,M,Contract Temp,3,19,00:00.0,2,1475,Lithuania
11164,Devin,Brooks,Devin Brooks,3/12/1976,00:00.0,6,M,44,2,S,Permanent,1,19,00:00.0,4,3228,Cambodia
11166,Ashley,Martinez,Ashley Martinez,23/04/1962,00:00.0,1,F,58,3,S,Permanent,3,9,00:00.0,1,1824,Ethiopia
11167,Jasmine,Barnes,Jasmine Barnes,15/05/1994,00:00.0,6,F,26,1,S,Contract Temp,3,19,00:00.0,2,1598,Aruba
11168,David,Rodriguez,David Rodriguez,14/05/2000,00:00.0,6,M,20,1,S,Contract Temp,1,19,00:00.0,4,2643,Sri Lanka
11234,Anna,Griffin,Anna Griffin,18/07/2001,00:00.0,6,F,19,1,S,Contract Temp,1,19,00:00.0,4,1598,Swaziland
11239,Latoya,Goel,Latoya Goel,20/02/1985,00:00.0,6,F,35,2,M,Contract Temp,5,19,00:00.0,2,788,Palestine
11241,Lisa,Cai,Lisa Cai,5/9/1958,00:00.0,6,F,62,3,S,Permanent,7,19,00:00.0,1,2646,Argentina
11242,Larry,Munoz,Larry Munoz,17/12/2000,00:00.0,6,M,20,1,M,Contract Temp,5,19,00:00.0,4,667,Bolivia
11243,Robin,Alvarez,Robin Alvarez,4/1/1999,00:00.0,6,F,21,1,M,Contract Temp,5,19,00:00.0,3,1598,Cameroon
11245,Ricky,Vazquez,Ricky Vazquez,10/3/1991,00:00.0,6,M,29,1,M,Permanent,1,19,00:00.0,2,2179,Burkina Faso
11249,Cindy,Patel,Cindy Patel,8/10/1997,00:00.0,3,F,23,1,M,Contract Temp,5,18,00:00.0,4,670,Aland
11250,Shannon,Liu,Shannon Liu,9/11/1997,00:00.0,3,F,23,1,M,Contract Temp,7,18,00:00.0,4,2761,Bahrain
